image_path,label,camera_id,window_id
data/live/raw/anzac_parade_moore_park/0232/frame_02.jpg,medium,anzac_parade_moore_park,232
data/live/raw/anzac_parade_moore_park/0232/frame_03.jpg,medium,anzac_parade_moore_park,232
data/live/raw/anzac_parade_moore_park/0240/frame_00.jpg,medium,anzac_parade_moore_park,240
data/live/raw/anzac_parade_moore_park/0240/frame_01.jpg,medium,anzac_parade_moore_park,240
data/live/raw/anzac_parade_moore_park/0240/frame_02.jpg,medium,anzac_parade_moore_park,240
data/live/raw/anzac_parade_moore_park/0240/frame_03.jpg,medium,anzac_parade_moore_park,240
data/live/raw/anzac_parade_moore_park/0241/frame_00.jpg,medium,anzac_parade_moore_park,241
data/live/raw/anzac_parade_moore_park/0241/frame_01.jpg,high,anzac_parade_moore_park,241
data/live/raw/anzac_parade_moore_park/0241/frame_02.jpg,high,anzac_parade_moore_park,241
data/live/raw/anzac_parade_moore_park/0241/frame_03.jpg,high,anzac_parade_moore_park,241
data/live/raw/anzac_parade_moore_park/0353/frame_02.jpg,low,anzac_parade_moore_park,353
data/live/raw/anzac_parade_moore_park/0353/frame_03.jpg,low,anzac_parade_moore_park,353
data/live/raw/anzac_parade_moore_park/0374/frame_01.jpg,medium,anzac_parade_moore_park,374
data/live/raw/anzac_parade_moore_park/0374/frame_02.jpg,low,anzac_parade_moore_park,374
data/live/raw/anzac_parade_moore_park/0374/frame_03.jpg,medium,anzac_parade_moore_park,374
data/live/raw/anzac_parade_moore_park/0375/frame_00.jpg,medium,anzac_parade_moore_park,375
data/live/raw/anzac_parade_moore_park/0415/frame_00.jpg,medium,anzac_parade_moore_park,415
data/live/raw/anzac_parade_moore_park/0415/frame_01.jpg,medium,anzac_parade_moore_park,415
data/live/raw/anzac_parade_moore_park/0415/frame_02.jpg,medium,anzac_parade_moore_park,415
data/live/raw/anzac_parade_moore_park/0415/frame_03.jpg,medium,anzac_parade_moore_park,415
data/live/raw/anzac_parade_moore_park/0417/frame_00.jpg,medium,anzac_parade_moore_park,417
data/live/raw/anzac_parade_moore_park/0417/frame_01.jpg,medium,anzac_parade_moore_park,417
data/live/raw/anzac_parade_moore_park/0418/frame_01.jpg,medium,anzac_parade_moore_park,418
data/live/raw/anzac_parade_moore_park/0418/frame_02.jpg,high,anzac_parade_moore_park,418
data/live/raw/anzac_parade_moore_park/0418/frame_03.jpg,high,anzac_parade_moore_park,418
data/live/raw/anzac_parade_moore_park/0425/frame_00.jpg,medium,anzac_parade_moore_park,425
data/live/raw/anzac_parade_moore_park/0425/frame_03.jpg,high,anzac_parade_moore_park,425
data/live/raw/city_road_newtown/0047/frame_00.jpg,low,city_road_newtown,47
data/live/raw/city_road_newtown/0047/frame_01.jpg,low,city_road_newtown,47
data/live/raw/city_road_newtown/0051/frame_00.jpg,medium,city_road_newtown,51
data/live/raw/city_road_newtown/0051/frame_01.jpg,medium,city_road_newtown,51
data/live/raw/city_road_newtown/0051/frame_02.jpg,low,city_road_newtown,51
data/live/raw/city_road_newtown/0051/frame_03.jpg,low,city_road_newtown,51
data/live/raw/city_road_newtown/0071/frame_00.jpg,low,city_road_newtown,71
data/live/raw/city_road_newtown/0071/frame_01.jpg,low,city_road_newtown,71
data/live/raw/city_road_newtown/0071/frame_02.jpg,medium,city_road_newtown,71
data/live/raw/city_road_newtown/0071/frame_03.jpg,low,city_road_newtown,71
data/live/raw/city_road_newtown/0082/frame_00.jpg,low,city_road_newtown,82
data/live/raw/city_road_newtown/0082/frame_01.jpg,low,city_road_newtown,82
data/live/raw/city_road_newtown/0082/frame_02.jpg,low,city_road_newtown,82
data/live/raw/city_road_newtown/0082/frame_03.jpg,low,city_road_newtown,82
data/live/raw/city_road_newtown/0089/frame_00.jpg,medium,city_road_newtown,89
data/live/raw/city_road_newtown/0089/frame_01.jpg,low,city_road_newtown,89
data/live/raw/city_road_newtown/0089/frame_02.jpg,low,city_road_newtown,89
data/live/raw/city_road_newtown/0089/frame_03.jpg,medium,city_road_newtown,89
data/live/raw/city_road_newtown/0090/frame_00.jpg,low,city_road_newtown,90
data/live/raw/city_road_newtown/0090/frame_01.jpg,medium,city_road_newtown,90
data/live/raw/city_road_newtown/0090/frame_02.jpg,low,city_road_newtown,90
data/live/raw/city_road_newtown/0090/frame_03.jpg,medium,city_road_newtown,90
data/live/raw/city_road_newtown/0110/frame_00.jpg,medium,city_road_newtown,110
data/live/raw/city_road_newtown/0110/frame_01.jpg,low,city_road_newtown,110
data/live/raw/city_road_newtown/0110/frame_02.jpg,low,city_road_newtown,110
data/live/raw/city_road_newtown/0110/frame_03.jpg,low,city_road_newtown,110
data/live/raw/city_road_newtown/0128/frame_00.jpg,medium,city_road_newtown,128
data/live/raw/city_road_newtown/0128/frame_01.jpg,low,city_road_newtown,128
data/live/raw/city_road_newtown/0128/frame_02.jpg,low,city_road_newtown,128
data/live/raw/city_road_newtown/0128/frame_03.jpg,low,city_road_newtown,128
data/live/raw/city_road_newtown/0133/frame_00.jpg,low,city_road_newtown,133
data/live/raw/city_road_newtown/0133/frame_01.jpg,low,city_road_newtown,133
data/live/raw/city_road_newtown/0133/frame_02.jpg,medium,city_road_newtown,133
data/live/raw/city_road_newtown/0133/frame_03.jpg,low,city_road_newtown,133
data/live/raw/city_road_newtown/0135/frame_00.jpg,low,city_road_newtown,135
data/live/raw/city_road_newtown/0135/frame_01.jpg,medium,city_road_newtown,135
data/live/raw/city_road_newtown/0135/frame_02.jpg,medium,city_road_newtown,135
data/live/raw/city_road_newtown/0135/frame_03.jpg,medium,city_road_newtown,135
data/live/raw/city_road_newtown/0141/frame_00.jpg,low,city_road_newtown,141
data/live/raw/city_road_newtown/0141/frame_01.jpg,medium,city_road_newtown,141
data/live/raw/city_road_newtown/0141/frame_02.jpg,low,city_road_newtown,141
data/live/raw/city_road_newtown/0141/frame_03.jpg,low,city_road_newtown,141
data/live/raw/city_road_newtown/0143/frame_00.jpg,low,city_road_newtown,143
data/live/raw/city_road_newtown/0143/frame_01.jpg,medium,city_road_newtown,143
data/live/raw/city_road_newtown/0143/frame_02.jpg,low,city_road_newtown,143
data/live/raw/city_road_newtown/0143/frame_03.jpg,low,city_road_newtown,143
data/live/raw/city_road_newtown/0159/frame_00.jpg,low,city_road_newtown,159
data/live/raw/city_road_newtown/0159/frame_01.jpg,low,city_road_newtown,159
data/live/raw/city_road_newtown/0159/frame_02.jpg,low,city_road_newtown,159
data/live/raw/city_road_newtown/0159/frame_03.jpg,low,city_road_newtown,159
data/live/raw/city_road_newtown/0167/frame_00.jpg,medium,city_road_newtown,167
data/live/raw/city_road_newtown/0167/frame_01.jpg,low,city_road_newtown,167
data/live/raw/city_road_newtown/0167/frame_02.jpg,low,city_road_newtown,167
data/live/raw/city_road_newtown/0167/frame_03.jpg,low,city_road_newtown,167
data/live/raw/city_road_newtown/0181/frame_00.jpg,medium,city_road_newtown,181
data/live/raw/city_road_newtown/0181/frame_01.jpg,medium,city_road_newtown,181
data/live/raw/city_road_newtown/0181/frame_02.jpg,medium,city_road_newtown,181
data/live/raw/city_road_newtown/0181/frame_03.jpg,medium,city_road_newtown,181
data/live/raw/city_road_newtown/0190/frame_00.jpg,low,city_road_newtown,190
data/live/raw/city_road_newtown/0190/frame_01.jpg,low,city_road_newtown,190
data/live/raw/city_road_newtown/0190/frame_02.jpg,medium,city_road_newtown,190
data/live/raw/city_road_newtown/0190/frame_03.jpg,medium,city_road_newtown,190
data/live/raw/city_road_newtown/0197/frame_00.jpg,medium,city_road_newtown,197
data/live/raw/city_road_newtown/0197/frame_01.jpg,low,city_road_newtown,197
data/live/raw/city_road_newtown/0197/frame_02.jpg,low,city_road_newtown,197
data/live/raw/city_road_newtown/0197/frame_03.jpg,low,city_road_newtown,197
data/live/raw/city_road_newtown/0202/frame_00.jpg,medium,city_road_newtown,202
data/live/raw/city_road_newtown/0202/frame_01.jpg,low,city_road_newtown,202
data/live/raw/city_road_newtown/0202/frame_02.jpg,low,city_road_newtown,202
data/live/raw/city_road_newtown/0202/frame_03.jpg,low,city_road_newtown,202
data/live/raw/city_road_newtown/0207/frame_00.jpg,medium,city_road_newtown,207
data/live/raw/city_road_newtown/0207/frame_01.jpg,low,city_road_newtown,207
data/live/raw/city_road_newtown/0207/frame_02.jpg,medium,city_road_newtown,207
data/live/raw/city_road_newtown/0207/frame_03.jpg,medium,city_road_newtown,207
data/live/raw/city_road_newtown/0210/frame_00.jpg,medium,city_road_newtown,210
data/live/raw/city_road_newtown/0210/frame_01.jpg,medium,city_road_newtown,210
data/live/raw/city_road_newtown/0210/frame_02.jpg,medium,city_road_newtown,210
data/live/raw/city_road_newtown/0210/frame_03.jpg,medium,city_road_newtown,210
data/live/raw/city_road_newtown/0212/frame_00.jpg,medium,city_road_newtown,212
data/live/raw/city_road_newtown/0212/frame_01.jpg,medium,city_road_newtown,212
data/live/raw/city_road_newtown/0212/frame_02.jpg,medium,city_road_newtown,212
data/live/raw/city_road_newtown/0212/frame_03.jpg,medium,city_road_newtown,212
data/live/raw/city_road_newtown/0216/frame_00.jpg,medium,city_road_newtown,216
data/live/raw/city_road_newtown/0216/frame_01.jpg,low,city_road_newtown,216
data/live/raw/city_road_newtown/0216/frame_02.jpg,low,city_road_newtown,216
data/live/raw/city_road_newtown/0216/frame_03.jpg,low,city_road_newtown,216
data/live/raw/city_road_newtown/0221/frame_00.jpg,low,city_road_newtown,221
data/live/raw/city_road_newtown/0221/frame_01.jpg,low,city_road_newtown,221
data/live/raw/city_road_newtown/0221/frame_02.jpg,medium,city_road_newtown,221
data/live/raw/city_road_newtown/0221/frame_03.jpg,low,city_road_newtown,221
data/live/raw/city_road_newtown/0224/frame_00.jpg,medium,city_road_newtown,224
data/live/raw/city_road_newtown/0224/frame_01.jpg,low,city_road_newtown,224
data/live/raw/city_road_newtown/0224/frame_02.jpg,low,city_road_newtown,224
data/live/raw/city_road_newtown/0224/frame_03.jpg,low,city_road_newtown,224
data/live/raw/city_road_newtown/0231/frame_00.jpg,low,city_road_newtown,231
data/live/raw/city_road_newtown/0231/frame_01.jpg,low,city_road_newtown,231
data/live/raw/city_road_newtown/0231/frame_02.jpg,medium,city_road_newtown,231
data/live/raw/city_road_newtown/0231/frame_03.jpg,low,city_road_newtown,231
data/live/raw/city_road_newtown/0250/frame_00.jpg,low,city_road_newtown,250
data/live/raw/city_road_newtown/0250/frame_01.jpg,low,city_road_newtown,250
data/live/raw/city_road_newtown/0250/frame_02.jpg,low,city_road_newtown,250
data/live/raw/city_road_newtown/0250/frame_03.jpg,medium,city_road_newtown,250
data/live/raw/city_road_newtown/0252/frame_00.jpg,medium,city_road_newtown,252
data/live/raw/city_road_newtown/0252/frame_01.jpg,medium,city_road_newtown,252
data/live/raw/city_road_newtown/0252/frame_02.jpg,medium,city_road_newtown,252
data/live/raw/city_road_newtown/0252/frame_03.jpg,medium,city_road_newtown,252
data/live/raw/city_road_newtown/0256/frame_00.jpg,medium,city_road_newtown,256
data/live/raw/city_road_newtown/0256/frame_01.jpg,medium,city_road_newtown,256
data/live/raw/city_road_newtown/0256/frame_02.jpg,low,city_road_newtown,256
data/live/raw/city_road_newtown/0256/frame_03.jpg,medium,city_road_newtown,256
data/live/raw/city_road_newtown/0262/frame_02.jpg,medium,city_road_newtown,262
data/live/raw/city_road_newtown/0266/frame_01.jpg,medium,city_road_newtown,266
data/live/raw/city_road_newtown/0276/frame_01.jpg,medium,city_road_newtown,276
data/live/raw/city_road_newtown/0276/frame_02.jpg,medium,city_road_newtown,276
data/live/raw/city_road_newtown/0280/frame_01.jpg,medium,city_road_newtown,280
data/live/raw/city_road_newtown/0280/frame_02.jpg,low,city_road_newtown,280
data/live/raw/city_road_newtown/0280/frame_03.jpg,low,city_road_newtown,280
data/live/raw/city_road_newtown/0293/frame_00.jpg,low,city_road_newtown,293
data/live/raw/city_road_newtown/0293/frame_01.jpg,low,city_road_newtown,293
data/live/raw/city_road_newtown/0293/frame_02.jpg,medium,city_road_newtown,293
data/live/raw/city_road_newtown/0293/frame_03.jpg,low,city_road_newtown,293
data/live/raw/city_road_newtown/0294/frame_00.jpg,low,city_road_newtown,294
data/live/raw/city_road_newtown/0294/frame_01.jpg,low,city_road_newtown,294
data/live/raw/city_road_newtown/0294/frame_02.jpg,low,city_road_newtown,294
data/live/raw/city_road_newtown/0294/frame_03.jpg,low,city_road_newtown,294
data/live/raw/city_road_newtown/0319/frame_00.jpg,medium,city_road_newtown,319
data/live/raw/city_road_newtown/0319/frame_01.jpg,low,city_road_newtown,319
data/live/raw/city_road_newtown/0319/frame_02.jpg,medium,city_road_newtown,319
data/live/raw/city_road_newtown/0319/frame_03.jpg,low,city_road_newtown,319
data/live/raw/city_road_newtown/0329/frame_00.jpg,low,city_road_newtown,329
data/live/raw/city_road_newtown/0329/frame_01.jpg,low,city_road_newtown,329
data/live/raw/city_road_newtown/0329/frame_02.jpg,medium,city_road_newtown,329
data/live/raw/city_road_newtown/0329/frame_03.jpg,low,city_road_newtown,329
data/live/raw/city_road_newtown/0331/frame_00.jpg,low,city_road_newtown,331
data/live/raw/city_road_newtown/0331/frame_01.jpg,low,city_road_newtown,331
data/live/raw/city_road_newtown/0331/frame_02.jpg,medium,city_road_newtown,331
data/live/raw/city_road_newtown/0331/frame_03.jpg,low,city_road_newtown,331
data/live/raw/city_road_newtown/0333/frame_00.jpg,medium,city_road_newtown,333
data/live/raw/city_road_newtown/0333/frame_01.jpg,low,city_road_newtown,333
data/live/raw/city_road_newtown/0333/frame_02.jpg,medium,city_road_newtown,333
data/live/raw/city_road_newtown/0333/frame_03.jpg,medium,city_road_newtown,333
data/live/raw/city_road_newtown/0334/frame_00.jpg,medium,city_road_newtown,334
data/live/raw/city_road_newtown/0334/frame_01.jpg,low,city_road_newtown,334
data/live/raw/city_road_newtown/0334/frame_02.jpg,medium,city_road_newtown,334
data/live/raw/city_road_newtown/0334/frame_03.jpg,low,city_road_newtown,334
data/live/raw/city_road_newtown/0340/frame_00.jpg,low,city_road_newtown,340
data/live/raw/city_road_newtown/0340/frame_01.jpg,low,city_road_newtown,340
data/live/raw/city_road_newtown/0340/frame_02.jpg,low,city_road_newtown,340
data/live/raw/city_road_newtown/0340/frame_03.jpg,medium,city_road_newtown,340
data/live/raw/city_road_newtown/0344/frame_00.jpg,low,city_road_newtown,344
data/live/raw/city_road_newtown/0344/frame_01.jpg,low,city_road_newtown,344
data/live/raw/city_road_newtown/0344/frame_02.jpg,low,city_road_newtown,344
data/live/raw/city_road_newtown/0344/frame_03.jpg,low,city_road_newtown,344
data/live/raw/city_road_newtown/0351/frame_00.jpg,medium,city_road_newtown,351
data/live/raw/city_road_newtown/0351/frame_01.jpg,low,city_road_newtown,351
data/live/raw/city_road_newtown/0351/frame_02.jpg,low,city_road_newtown,351
data/live/raw/city_road_newtown/0351/frame_03.jpg,medium,city_road_newtown,351
data/live/raw/city_road_newtown/0363/frame_00.jpg,low,city_road_newtown,363
data/live/raw/city_road_newtown/0363/frame_01.jpg,medium,city_road_newtown,363
data/live/raw/city_road_newtown/0363/frame_02.jpg,low,city_road_newtown,363
data/live/raw/city_road_newtown/0363/frame_03.jpg,low,city_road_newtown,363
data/live/raw/city_road_newtown/0371/frame_00.jpg,low,city_road_newtown,371
data/live/raw/city_road_newtown/0371/frame_01.jpg,medium,city_road_newtown,371
data/live/raw/city_road_newtown/0371/frame_02.jpg,medium,city_road_newtown,371
data/live/raw/city_road_newtown/0371/frame_03.jpg,medium,city_road_newtown,371
data/live/raw/city_road_newtown/0379/frame_00.jpg,low,city_road_newtown,379
data/live/raw/city_road_newtown/0379/frame_01.jpg,low,city_road_newtown,379
data/live/raw/city_road_newtown/0379/frame_02.jpg,low,city_road_newtown,379
data/live/raw/city_road_newtown/0379/frame_03.jpg,medium,city_road_newtown,379
data/live/raw/city_road_newtown/0388/frame_00.jpg,low,city_road_newtown,388
data/live/raw/city_road_newtown/0388/frame_01.jpg,medium,city_road_newtown,388
data/live/raw/city_road_newtown/0388/frame_02.jpg,medium,city_road_newtown,388
data/live/raw/city_road_newtown/0388/frame_03.jpg,medium,city_road_newtown,388
data/live/raw/city_road_newtown/0391/frame_00.jpg,medium,city_road_newtown,391
data/live/raw/city_road_newtown/0391/frame_01.jpg,medium,city_road_newtown,391
data/live/raw/city_road_newtown/0391/frame_02.jpg,medium,city_road_newtown,391
data/live/raw/city_road_newtown/0391/frame_03.jpg,low,city_road_newtown,391
data/live/raw/city_road_newtown/0392/frame_00.jpg,low,city_road_newtown,392
data/live/raw/city_road_newtown/0392/frame_01.jpg,low,city_road_newtown,392
data/live/raw/city_road_newtown/0392/frame_02.jpg,low,city_road_newtown,392
data/live/raw/city_road_newtown/0392/frame_03.jpg,medium,city_road_newtown,392
data/live/raw/city_road_newtown/0394/frame_00.jpg,medium,city_road_newtown,394
data/live/raw/city_road_newtown/0394/frame_01.jpg,low,city_road_newtown,394
data/live/raw/city_road_newtown/0394/frame_02.jpg,medium,city_road_newtown,394
data/live/raw/city_road_newtown/0394/frame_03.jpg,low,city_road_newtown,394
data/live/raw/city_road_newtown/0401/frame_00.jpg,medium,city_road_newtown,401
data/live/raw/city_road_newtown/0401/frame_01.jpg,low,city_road_newtown,401
data/live/raw/city_road_newtown/0401/frame_02.jpg,medium,city_road_newtown,401
data/live/raw/city_road_newtown/0401/frame_03.jpg,medium,city_road_newtown,401
data/live/raw/city_road_newtown/0403/frame_00.jpg,low,city_road_newtown,403
data/live/raw/city_road_newtown/0403/frame_01.jpg,low,city_road_newtown,403
data/live/raw/city_road_newtown/0403/frame_02.jpg,medium,city_road_newtown,403
data/live/raw/city_road_newtown/0403/frame_03.jpg,medium,city_road_newtown,403
data/live/raw/city_road_newtown/0410/frame_00.jpg,low,city_road_newtown,410
data/live/raw/city_road_newtown/0410/frame_01.jpg,low,city_road_newtown,410
data/live/raw/city_road_newtown/0410/frame_02.jpg,medium,city_road_newtown,410
data/live/raw/city_road_newtown/0410/frame_03.jpg,medium,city_road_newtown,410
data/live/raw/city_road_newtown/0414/frame_00.jpg,medium,city_road_newtown,414
data/live/raw/city_road_newtown/0414/frame_01.jpg,medium,city_road_newtown,414
data/live/raw/city_road_newtown/0414/frame_02.jpg,low,city_road_newtown,414
data/live/raw/city_road_newtown/0414/frame_03.jpg,low,city_road_newtown,414
data/live/raw/city_road_newtown/0415/frame_00.jpg,low,city_road_newtown,415
data/live/raw/city_road_newtown/0415/frame_01.jpg,medium,city_road_newtown,415
data/live/raw/city_road_newtown/0415/frame_02.jpg,medium,city_road_newtown,415
data/live/raw/city_road_newtown/0415/frame_03.jpg,medium,city_road_newtown,415
data/live/raw/city_road_newtown/0420/frame_00.jpg,medium,city_road_newtown,420
data/live/raw/city_road_newtown/0420/frame_01.jpg,low,city_road_newtown,420
data/live/raw/city_road_newtown/0420/frame_02.jpg,medium,city_road_newtown,420
data/live/raw/city_road_newtown/0420/frame_03.jpg,low,city_road_newtown,420
data/live/raw/city_road_newtown/0433/frame_00.jpg,low,city_road_newtown,433
data/live/raw/city_road_newtown/0437/frame_00.jpg,medium,city_road_newtown,437
data/live/raw/city_road_newtown/0437/frame_01.jpg,low,city_road_newtown,437
data/live/raw/city_road_newtown/0437/frame_02.jpg,medium,city_road_newtown,437
data/live/raw/city_road_newtown/0437/frame_03.jpg,medium,city_road_newtown,437
data/live/raw/city_road_newtown/0438/frame_00.jpg,medium,city_road_newtown,438
data/live/raw/city_road_newtown/0438/frame_01.jpg,medium,city_road_newtown,438
data/live/raw/city_road_newtown/0438/frame_02.jpg,low,city_road_newtown,438
data/live/raw/city_road_newtown/0438/frame_03.jpg,medium,city_road_newtown,438
data/live/raw/hume_highway_bankstown/0058/frame_00.jpg,low,hume_highway_bankstown,58
data/live/raw/hume_highway_bankstown/0058/frame_01.jpg,medium,hume_highway_bankstown,58
data/live/raw/hume_highway_bankstown/0063/frame_00.jpg,medium,hume_highway_bankstown,63
data/live/raw/hume_highway_bankstown/0063/frame_01.jpg,low,hume_highway_bankstown,63
data/live/raw/hume_highway_bankstown/0063/frame_02.jpg,medium,hume_highway_bankstown,63
data/live/raw/hume_highway_bankstown/0067/frame_01.jpg,medium,hume_highway_bankstown,67
data/live/raw/hume_highway_bankstown/0067/frame_02.jpg,low,hume_highway_bankstown,67
data/live/raw/hume_highway_bankstown/0067/frame_03.jpg,medium,hume_highway_bankstown,67
data/live/raw/hume_highway_bankstown/0074/frame_01.jpg,medium,hume_highway_bankstown,74
data/live/raw/hume_highway_bankstown/0074/frame_02.jpg,high,hume_highway_bankstown,74
data/live/raw/hume_highway_bankstown/0074/frame_03.jpg,high,hume_highway_bankstown,74
data/live/raw/hume_highway_bankstown/0079/frame_00.jpg,medium,hume_highway_bankstown,79
data/live/raw/hume_highway_bankstown/0079/frame_01.jpg,low,hume_highway_bankstown,79
data/live/raw/hume_highway_bankstown/0079/frame_02.jpg,low,hume_highway_bankstown,79
data/live/raw/hume_highway_bankstown/0079/frame_03.jpg,low,hume_highway_bankstown,79
data/live/raw/hume_highway_bankstown/0085/frame_00.jpg,medium,hume_highway_bankstown,85
data/live/raw/hume_highway_bankstown/0085/frame_01.jpg,low,hume_highway_bankstown,85
data/live/raw/hume_highway_bankstown/0085/frame_02.jpg,medium,hume_highway_bankstown,85
data/live/raw/hume_highway_bankstown/0085/frame_03.jpg,high,hume_highway_bankstown,85
data/live/raw/hume_highway_bankstown/0105/frame_00.jpg,high,hume_highway_bankstown,105
data/live/raw/hume_highway_bankstown/0105/frame_01.jpg,high,hume_highway_bankstown,105
data/live/raw/hume_highway_bankstown/0105/frame_02.jpg,high,hume_highway_bankstown,105
data/live/raw/hume_highway_bankstown/0105/frame_03.jpg,high,hume_highway_bankstown,105
data/live/raw/hume_highway_bankstown/0113/frame_00.jpg,high,hume_highway_bankstown,113
data/live/raw/hume_highway_bankstown/0113/frame_01.jpg,high,hume_highway_bankstown,113
data/live/raw/hume_highway_bankstown/0113/frame_02.jpg,high,hume_highway_bankstown,113
data/live/raw/hume_highway_bankstown/0113/frame_03.jpg,high,hume_highway_bankstown,113
data/live/raw/hume_highway_bankstown/0114/frame_02.jpg,high,hume_highway_bankstown,114
data/live/raw/hume_highway_bankstown/0114/frame_03.jpg,high,hume_highway_bankstown,114
data/live/raw/hume_highway_bankstown/0137/frame_00.jpg,medium,hume_highway_bankstown,137
data/live/raw/hume_highway_bankstown/0137/frame_01.jpg,high,hume_highway_bankstown,137
data/live/raw/hume_highway_bankstown/0137/frame_02.jpg,high,hume_highway_bankstown,137
data/live/raw/hume_highway_bankstown/0137/frame_03.jpg,high,hume_highway_bankstown,137
data/live/raw/hume_highway_bankstown/0150/frame_00.jpg,medium,hume_highway_bankstown,150
data/live/raw/hume_highway_bankstown/0150/frame_01.jpg,high,hume_highway_bankstown,150
data/live/raw/hume_highway_bankstown/0150/frame_02.jpg,high,hume_highway_bankstown,150
data/live/raw/hume_highway_bankstown/0150/frame_03.jpg,high,hume_highway_bankstown,150
data/live/raw/hume_highway_bankstown/0161/frame_00.jpg,medium,hume_highway_bankstown,161
data/live/raw/hume_highway_bankstown/0161/frame_01.jpg,medium,hume_highway_bankstown,161
data/live/raw/hume_highway_bankstown/0161/frame_02.jpg,medium,hume_highway_bankstown,161
data/live/raw/hume_highway_bankstown/0161/frame_03.jpg,high,hume_highway_bankstown,161
data/live/raw/hume_highway_bankstown/0166/frame_00.jpg,high,hume_highway_bankstown,166
data/live/raw/hume_highway_bankstown/0166/frame_01.jpg,high,hume_highway_bankstown,166
data/live/raw/hume_highway_bankstown/0166/frame_02.jpg,medium,hume_highway_bankstown,166
data/live/raw/hume_highway_bankstown/0166/frame_03.jpg,medium,hume_highway_bankstown,166
data/live/raw/hume_highway_bankstown/0174/frame_00.jpg,high,hume_highway_bankstown,174
data/live/raw/hume_highway_bankstown/0174/frame_01.jpg,high,hume_highway_bankstown,174
data/live/raw/hume_highway_bankstown/0174/frame_02.jpg,medium,hume_highway_bankstown,174
data/live/raw/hume_highway_bankstown/0174/frame_03.jpg,medium,hume_highway_bankstown,174
data/live/raw/hume_highway_bankstown/0190/frame_00.jpg,medium,hume_highway_bankstown,190
data/live/raw/hume_highway_bankstown/0190/frame_01.jpg,medium,hume_highway_bankstown,190
data/live/raw/hume_highway_bankstown/0190/frame_02.jpg,high,hume_highway_bankstown,190
data/live/raw/hume_highway_bankstown/0190/frame_03.jpg,high,hume_highway_bankstown,190
data/live/raw/hume_highway_bankstown/0192/frame_00.jpg,medium,hume_highway_bankstown,192
data/live/raw/hume_highway_bankstown/0192/frame_01.jpg,medium,hume_highway_bankstown,192
data/live/raw/hume_highway_bankstown/0192/frame_02.jpg,high,hume_highway_bankstown,192
data/live/raw/hume_highway_bankstown/0192/frame_03.jpg,medium,hume_highway_bankstown,192
data/live/raw/hume_highway_bankstown/0196/frame_00.jpg,high,hume_highway_bankstown,196
data/live/raw/hume_highway_bankstown/0196/frame_01.jpg,high,hume_highway_bankstown,196
data/live/raw/hume_highway_bankstown/0196/frame_02.jpg,high,hume_highway_bankstown,196
data/live/raw/hume_highway_bankstown/0196/frame_03.jpg,medium,hume_highway_bankstown,196
data/live/raw/hume_highway_bankstown/0197/frame_00.jpg,low,hume_highway_bankstown,197
data/live/raw/hume_highway_bankstown/0197/frame_01.jpg,low,hume_highway_bankstown,197
data/live/raw/hume_highway_bankstown/0197/frame_02.jpg,low,hume_highway_bankstown,197
data/live/raw/hume_highway_bankstown/0197/frame_03.jpg,medium,hume_highway_bankstown,197
data/live/raw/hume_highway_bankstown/0203/frame_00.jpg,high,hume_highway_bankstown,203
data/live/raw/hume_highway_bankstown/0203/frame_01.jpg,high,hume_highway_bankstown,203
data/live/raw/hume_highway_bankstown/0203/frame_02.jpg,high,hume_highway_bankstown,203
data/live/raw/hume_highway_bankstown/0203/frame_03.jpg,high,hume_highway_bankstown,203
data/live/raw/hume_highway_bankstown/0204/frame_00.jpg,high,hume_highway_bankstown,204
data/live/raw/hume_highway_bankstown/0204/frame_01.jpg,medium,hume_highway_bankstown,204
data/live/raw/hume_highway_bankstown/0204/frame_02.jpg,medium,hume_highway_bankstown,204
data/live/raw/hume_highway_bankstown/0204/frame_03.jpg,medium,hume_highway_bankstown,204
data/live/raw/hume_highway_bankstown/0209/frame_00.jpg,medium,hume_highway_bankstown,209
data/live/raw/hume_highway_bankstown/0209/frame_01.jpg,medium,hume_highway_bankstown,209
data/live/raw/hume_highway_bankstown/0209/frame_02.jpg,high,hume_highway_bankstown,209
data/live/raw/hume_highway_bankstown/0209/frame_03.jpg,high,hume_highway_bankstown,209
data/live/raw/hume_highway_bankstown/0242/frame_00.jpg,medium,hume_highway_bankstown,242
data/live/raw/hume_highway_bankstown/0242/frame_01.jpg,high,hume_highway_bankstown,242
data/live/raw/hume_highway_bankstown/0242/frame_02.jpg,high,hume_highway_bankstown,242
data/live/raw/hume_highway_bankstown/0242/frame_03.jpg,high,hume_highway_bankstown,242
data/live/raw/hume_highway_bankstown/0243/frame_00.jpg,high,hume_highway_bankstown,243
data/live/raw/hume_highway_bankstown/0243/frame_01.jpg,high,hume_highway_bankstown,243
data/live/raw/hume_highway_bankstown/0243/frame_02.jpg,high,hume_highway_bankstown,243
data/live/raw/hume_highway_bankstown/0243/frame_03.jpg,medium,hume_highway_bankstown,243
data/live/raw/hume_highway_bankstown/0249/frame_00.jpg,high,hume_highway_bankstown,249
data/live/raw/hume_highway_bankstown/0249/frame_01.jpg,medium,hume_highway_bankstown,249
data/live/raw/hume_highway_bankstown/0249/frame_02.jpg,medium,hume_highway_bankstown,249
data/live/raw/hume_highway_bankstown/0249/frame_03.jpg,high,hume_highway_bankstown,249
data/live/raw/hume_highway_bankstown/0257/frame_00.jpg,high,hume_highway_bankstown,257
