image_path,label,camera_id,window_id
data/live/raw/memorial_drive_towradgi/0181/frame_00.jpg,high,memorial_drive_towradgi,181
data/live/raw/memorial_drive_towradgi/0181/frame_01.jpg,high,memorial_drive_towradgi,181
data/live/raw/memorial_drive_towradgi/0181/frame_02.jpg,medium,memorial_drive_towradgi,181
data/live/raw/memorial_drive_towradgi/0181/frame_03.jpg,high,memorial_drive_towradgi,181
data/live/raw/memorial_drive_towradgi/0182/frame_00.jpg,high,memorial_drive_towradgi,182
data/live/raw/memorial_drive_towradgi/0182/frame_01.jpg,high,memorial_drive_towradgi,182
data/live/raw/memorial_drive_towradgi/0182/frame_02.jpg,high,memorial_drive_towradgi,182
data/live/raw/memorial_drive_towradgi/0182/frame_03.jpg,high,memorial_drive_towradgi,182
data/live/raw/memorial_drive_towradgi/0183/frame_00.jpg,high,memorial_drive_towradgi,183
data/live/raw/memorial_drive_towradgi/0183/frame_01.jpg,high,memorial_drive_towradgi,183
data/live/raw/memorial_drive_towradgi/0183/frame_02.jpg,high,memorial_drive_towradgi,183
data/live/raw/memorial_drive_towradgi/0183/frame_03.jpg,high,memorial_drive_towradgi,183
data/live/raw/memorial_drive_towradgi/0184/frame_00.jpg,medium,memorial_drive_towradgi,184
data/live/raw/memorial_drive_towradgi/0184/frame_01.jpg,medium,memorial_drive_towradgi,184
data/live/raw/memorial_drive_towradgi/0184/frame_02.jpg,medium,memorial_drive_towradgi,184
data/live/raw/memorial_drive_towradgi/0184/frame_03.jpg,medium,memorial_drive_towradgi,184
data/live/raw/memorial_drive_towradgi/0185/frame_00.jpg,medium,memorial_drive_towradgi,185
data/live/raw/memorial_drive_towradgi/0185/frame_01.jpg,high,memorial_drive_towradgi,185
data/live/raw/memorial_drive_towradgi/0185/frame_02.jpg,medium,memorial_drive_towradgi,185
data/live/raw/memorial_drive_towradgi/0185/frame_03.jpg,medium,memorial_drive_towradgi,185
data/live/raw/memorial_drive_towradgi/0186/frame_00.jpg,high,memorial_drive_towradgi,186
data/live/raw/memorial_drive_towradgi/0186/frame_01.jpg,high,memorial_drive_towradgi,186
data/live/raw/memorial_drive_towradgi/0186/frame_02.jpg,high,memorial_drive_towradgi,186
data/live/raw/memorial_drive_towradgi/0186/frame_03.jpg,high,memorial_drive_towradgi,186
data/live/raw/memorial_drive_towradgi/0187/frame_00.jpg,medium,memorial_drive_towradgi,187
data/live/raw/memorial_drive_towradgi/0187/frame_01.jpg,high,memorial_drive_towradgi,187
data/live/raw/memorial_drive_towradgi/0187/frame_02.jpg,medium,memorial_drive_towradgi,187
data/live/raw/memorial_drive_towradgi/0187/frame_03.jpg,medium,memorial_drive_towradgi,187
data/live/raw/memorial_drive_towradgi/0188/frame_00.jpg,low,memorial_drive_towradgi,188
data/live/raw/memorial_drive_towradgi/0188/frame_01.jpg,low,memorial_drive_towradgi,188
data/live/raw/memorial_drive_towradgi/0188/frame_02.jpg,low,memorial_drive_towradgi,188
data/live/raw/memorial_drive_towradgi/0188/frame_03.jpg,low,memorial_drive_towradgi,188
data/live/raw/memorial_drive_towradgi/0189/frame_00.jpg,medium,memorial_drive_towradgi,189
data/live/raw/memorial_drive_towradgi/0189/frame_01.jpg,medium,memorial_drive_towradgi,189
data/live/raw/memorial_drive_towradgi/0189/frame_02.jpg,high,memorial_drive_towradgi,189
data/live/raw/memorial_drive_towradgi/0189/frame_03.jpg,low,memorial_drive_towradgi,189
data/live/raw/memorial_drive_towradgi/0190/frame_00.jpg,low,memorial_drive_towradgi,190
data/live/raw/memorial_drive_towradgi/0190/frame_01.jpg,low,memorial_drive_towradgi,190
data/live/raw/memorial_drive_towradgi/0190/frame_02.jpg,low,memorial_drive_towradgi,190
data/live/raw/memorial_drive_towradgi/0190/frame_03.jpg,medium,memorial_drive_towradgi,190
data/live/raw/memorial_drive_towradgi/0191/frame_00.jpg,high,memorial_drive_towradgi,191
data/live/raw/memorial_drive_towradgi/0191/frame_01.jpg,high,memorial_drive_towradgi,191
data/live/raw/memorial_drive_towradgi/0191/frame_02.jpg,medium,memorial_drive_towradgi,191
data/live/raw/memorial_drive_towradgi/0191/frame_03.jpg,medium,memorial_drive_towradgi,191
data/live/raw/memorial_drive_towradgi/0192/frame_00.jpg,medium,memorial_drive_towradgi,192
data/live/raw/memorial_drive_towradgi/0192/frame_01.jpg,medium,memorial_drive_towradgi,192
data/live/raw/memorial_drive_towradgi/0192/frame_02.jpg,low,memorial_drive_towradgi,192
data/live/raw/memorial_drive_towradgi/0192/frame_03.jpg,medium,memorial_drive_towradgi,192
data/live/raw/memorial_drive_towradgi/0193/frame_00.jpg,medium,memorial_drive_towradgi,193
data/live/raw/memorial_drive_towradgi/0193/frame_01.jpg,medium,memorial_drive_towradgi,193
data/live/raw/memorial_drive_towradgi/0193/frame_02.jpg,high,memorial_drive_towradgi,193
data/live/raw/memorial_drive_towradgi/0193/frame_03.jpg,medium,memorial_drive_towradgi,193
data/live/raw/memorial_drive_towradgi/0194/frame_00.jpg,medium,memorial_drive_towradgi,194
data/live/raw/memorial_drive_towradgi/0194/frame_01.jpg,low,memorial_drive_towradgi,194
data/live/raw/memorial_drive_towradgi/0194/frame_02.jpg,low,memorial_drive_towradgi,194
data/live/raw/memorial_drive_towradgi/0194/frame_03.jpg,low,memorial_drive_towradgi,194
data/live/raw/memorial_drive_towradgi/0195/frame_00.jpg,low,memorial_drive_towradgi,195
data/live/raw/memorial_drive_towradgi/0195/frame_01.jpg,high,memorial_drive_towradgi,195
data/live/raw/memorial_drive_towradgi/0195/frame_02.jpg,medium,memorial_drive_towradgi,195
data/live/raw/memorial_drive_towradgi/0195/frame_03.jpg,medium,memorial_drive_towradgi,195
data/live/raw/memorial_drive_towradgi/0196/frame_00.jpg,high,memorial_drive_towradgi,196
data/live/raw/memorial_drive_towradgi/0196/frame_01.jpg,high,memorial_drive_towradgi,196
data/live/raw/memorial_drive_towradgi/0196/frame_02.jpg,low,memorial_drive_towradgi,196
data/live/raw/memorial_drive_towradgi/0196/frame_03.jpg,low,memorial_drive_towradgi,196
data/live/raw/memorial_drive_towradgi/0197/frame_00.jpg,low,memorial_drive_towradgi,197
data/live/raw/memorial_drive_towradgi/0197/frame_01.jpg,high,memorial_drive_towradgi,197
data/live/raw/memorial_drive_towradgi/0197/frame_02.jpg,high,memorial_drive_towradgi,197
data/live/raw/memorial_drive_towradgi/0197/frame_03.jpg,medium,memorial_drive_towradgi,197
data/live/raw/memorial_drive_towradgi/0198/frame_00.jpg,medium,memorial_drive_towradgi,198
data/live/raw/memorial_drive_towradgi/0198/frame_01.jpg,low,memorial_drive_towradgi,198
data/live/raw/memorial_drive_towradgi/0198/frame_02.jpg,low,memorial_drive_towradgi,198
data/live/raw/memorial_drive_towradgi/0198/frame_03.jpg,low,memorial_drive_towradgi,198
data/live/raw/memorial_drive_towradgi/0199/frame_00.jpg,low,memorial_drive_towradgi,199
data/live/raw/memorial_drive_towradgi/0199/frame_01.jpg,low,memorial_drive_towradgi,199
data/live/raw/memorial_drive_towradgi/0199/frame_02.jpg,low,memorial_drive_towradgi,199
data/live/raw/memorial_drive_towradgi/0199/frame_03.jpg,low,memorial_drive_towradgi,199
data/live/raw/memorial_drive_towradgi/0200/frame_00.jpg,high,memorial_drive_towradgi,200
data/live/raw/memorial_drive_towradgi/0200/frame_01.jpg,high,memorial_drive_towradgi,200
data/live/raw/memorial_drive_towradgi/0200/frame_02.jpg,medium,memorial_drive_towradgi,200
data/live/raw/memorial_drive_towradgi/0200/frame_03.jpg,high,memorial_drive_towradgi,200
data/live/raw/memorial_drive_towradgi/0201/frame_00.jpg,high,memorial_drive_towradgi,201
data/live/raw/memorial_drive_towradgi/0201/frame_01.jpg,medium,memorial_drive_towradgi,201
data/live/raw/memorial_drive_towradgi/0201/frame_02.jpg,low,memorial_drive_towradgi,201
data/live/raw/memorial_drive_towradgi/0201/frame_03.jpg,low,memorial_drive_towradgi,201
data/live/raw/memorial_drive_towradgi/0202/frame_00.jpg,low,memorial_drive_towradgi,202
data/live/raw/memorial_drive_towradgi/0202/frame_01.jpg,medium,memorial_drive_towradgi,202
data/live/raw/memorial_drive_towradgi/0202/frame_02.jpg,medium,memorial_drive_towradgi,202
data/live/raw/memorial_drive_towradgi/0202/frame_03.jpg,low,memorial_drive_towradgi,202
data/live/raw/memorial_drive_towradgi/0203/frame_00.jpg,low,memorial_drive_towradgi,203
data/live/raw/memorial_drive_towradgi/0203/frame_01.jpg,low,memorial_drive_towradgi,203
data/live/raw/memorial_drive_towradgi/0203/frame_02.jpg,low,memorial_drive_towradgi,203
data/live/raw/memorial_drive_towradgi/0203/frame_03.jpg,low,memorial_drive_towradgi,203
data/live/raw/memorial_drive_towradgi/0204/frame_00.jpg,medium,memorial_drive_towradgi,204
data/live/raw/memorial_drive_towradgi/0204/frame_01.jpg,medium,memorial_drive_towradgi,204
data/live/raw/memorial_drive_towradgi/0204/frame_02.jpg,low,memorial_drive_towradgi,204
data/live/raw/memorial_drive_towradgi/0204/frame_03.jpg,low,memorial_drive_towradgi,204
data/live/raw/memorial_drive_towradgi/0205/frame_00.jpg,low,memorial_drive_towradgi,205
data/live/raw/memorial_drive_towradgi/0205/frame_01.jpg,medium,memorial_drive_towradgi,205
data/live/raw/memorial_drive_towradgi/0205/frame_02.jpg,medium,memorial_drive_towradgi,205
data/live/raw/memorial_drive_towradgi/0205/frame_03.jpg,medium,memorial_drive_towradgi,205
data/live/raw/memorial_drive_towradgi/0206/frame_00.jpg,medium,memorial_drive_towradgi,206
data/live/raw/memorial_drive_towradgi/0206/frame_01.jpg,medium,memorial_drive_towradgi,206
data/live/raw/memorial_drive_towradgi/0206/frame_02.jpg,medium,memorial_drive_towradgi,206
data/live/raw/memorial_drive_towradgi/0206/frame_03.jpg,medium,memorial_drive_towradgi,206
data/live/raw/memorial_drive_towradgi/0207/frame_00.jpg,medium,memorial_drive_towradgi,207
data/live/raw/memorial_drive_towradgi/0207/frame_01.jpg,medium,memorial_drive_towradgi,207
data/live/raw/memorial_drive_towradgi/0207/frame_02.jpg,medium,memorial_drive_towradgi,207
data/live/raw/memorial_drive_towradgi/0207/frame_03.jpg,medium,memorial_drive_towradgi,207
data/live/raw/memorial_drive_towradgi/0208/frame_00.jpg,medium,memorial_drive_towradgi,208
data/live/raw/memorial_drive_towradgi/0208/frame_01.jpg,medium,memorial_drive_towradgi,208
data/live/raw/memorial_drive_towradgi/0208/frame_02.jpg,high,memorial_drive_towradgi,208
data/live/raw/memorial_drive_towradgi/0208/frame_03.jpg,medium,memorial_drive_towradgi,208
data/live/raw/memorial_drive_towradgi/0209/frame_00.jpg,medium,memorial_drive_towradgi,209
data/live/raw/memorial_drive_towradgi/0209/frame_01.jpg,medium,memorial_drive_towradgi,209
data/live/raw/memorial_drive_towradgi/0209/frame_02.jpg,high,memorial_drive_towradgi,209
data/live/raw/memorial_drive_towradgi/0209/frame_03.jpg,medium,memorial_drive_towradgi,209
data/live/raw/memorial_drive_towradgi/0210/frame_00.jpg,high,memorial_drive_towradgi,210
data/live/raw/memorial_drive_towradgi/0210/frame_01.jpg,high,memorial_drive_towradgi,210
data/live/raw/memorial_drive_towradgi/0210/frame_02.jpg,medium,memorial_drive_towradgi,210
data/live/raw/memorial_drive_towradgi/0210/frame_03.jpg,high,memorial_drive_towradgi,210
data/live/raw/memorial_drive_towradgi/0211/frame_00.jpg,medium,memorial_drive_towradgi,211
data/live/raw/memorial_drive_towradgi/0211/frame_01.jpg,high,memorial_drive_towradgi,211
data/live/raw/memorial_drive_towradgi/0211/frame_02.jpg,high,memorial_drive_towradgi,211
data/live/raw/memorial_drive_towradgi/0211/frame_03.jpg,medium,memorial_drive_towradgi,211
data/live/raw/memorial_drive_towradgi/0212/frame_00.jpg,high,memorial_drive_towradgi,212
data/live/raw/memorial_drive_towradgi/0212/frame_01.jpg,high,memorial_drive_towradgi,212
data/live/raw/memorial_drive_towradgi/0212/frame_02.jpg,high,memorial_drive_towradgi,212
data/live/raw/memorial_drive_towradgi/0212/frame_03.jpg,high,memorial_drive_towradgi,212
data/live/raw/memorial_drive_towradgi/0213/frame_00.jpg,high,memorial_drive_towradgi,213
data/live/raw/memorial_drive_towradgi/0213/frame_01.jpg,high,memorial_drive_towradgi,213
data/live/raw/memorial_drive_towradgi/0213/frame_02.jpg,high,memorial_drive_towradgi,213
data/live/raw/memorial_drive_towradgi/0213/frame_03.jpg,low,memorial_drive_towradgi,213
data/live/raw/memorial_drive_towradgi/0214/frame_00.jpg,low,memorial_drive_towradgi,214
data/live/raw/memorial_drive_towradgi/0214/frame_01.jpg,low,memorial_drive_towradgi,214
data/live/raw/memorial_drive_towradgi/0214/frame_02.jpg,low,memorial_drive_towradgi,214
data/live/raw/memorial_drive_towradgi/0214/frame_03.jpg,medium,memorial_drive_towradgi,214
data/live/raw/memorial_drive_towradgi/0215/frame_00.jpg,high,memorial_drive_towradgi,215
data/live/raw/memorial_drive_towradgi/0215/frame_01.jpg,high,memorial_drive_towradgi,215
data/live/raw/memorial_drive_towradgi/0215/frame_02.jpg,medium,memorial_drive_towradgi,215
data/live/raw/memorial_drive_towradgi/0215/frame_03.jpg,medium,memorial_drive_towradgi,215
data/live/raw/memorial_drive_towradgi/0216/frame_00.jpg,low,memorial_drive_towradgi,216
data/live/raw/memorial_drive_towradgi/0216/frame_01.jpg,medium,memorial_drive_towradgi,216
data/live/raw/memorial_drive_towradgi/0216/frame_02.jpg,medium,memorial_drive_towradgi,216
data/live/raw/memorial_drive_towradgi/0216/frame_03.jpg,high,memorial_drive_towradgi,216
data/live/raw/memorial_drive_towradgi/0217/frame_00.jpg,high,memorial_drive_towradgi,217
data/live/raw/memorial_drive_towradgi/0217/frame_01.jpg,high,memorial_drive_towradgi,217
data/live/raw/memorial_drive_towradgi/0217/frame_02.jpg,medium,memorial_drive_towradgi,217
data/live/raw/memorial_drive_towradgi/0217/frame_03.jpg,medium,memorial_drive_towradgi,217
data/live/raw/memorial_drive_towradgi/0218/frame_00.jpg,low,memorial_drive_towradgi,218
data/live/raw/memorial_drive_towradgi/0218/frame_01.jpg,medium,memorial_drive_towradgi,218
data/live/raw/memorial_drive_towradgi/0218/frame_02.jpg,low,memorial_drive_towradgi,218
data/live/raw/memorial_drive_towradgi/0218/frame_03.jpg,medium,memorial_drive_towradgi,218
data/live/raw/memorial_drive_towradgi/0219/frame_00.jpg,low,memorial_drive_towradgi,219
data/live/raw/memorial_drive_towradgi/0219/frame_01.jpg,low,memorial_drive_towradgi,219
data/live/raw/memorial_drive_towradgi/0219/frame_02.jpg,low,memorial_drive_towradgi,219
data/live/raw/memorial_drive_towradgi/0219/frame_03.jpg,low,memorial_drive_towradgi,219
data/live/raw/memorial_drive_towradgi/0220/frame_00.jpg,low,memorial_drive_towradgi,220
data/live/raw/memorial_drive_towradgi/0220/frame_01.jpg,medium,memorial_drive_towradgi,220
data/live/raw/memorial_drive_towradgi/0220/frame_02.jpg,medium,memorial_drive_towradgi,220
data/live/raw/memorial_drive_towradgi/0220/frame_03.jpg,high,memorial_drive_towradgi,220
data/live/raw/memorial_drive_towradgi/0221/frame_00.jpg,high,memorial_drive_towradgi,221
data/live/raw/memorial_drive_towradgi/0221/frame_01.jpg,medium,memorial_drive_towradgi,221
data/live/raw/memorial_drive_towradgi/0221/frame_02.jpg,medium,memorial_drive_towradgi,221
data/live/raw/memorial_drive_towradgi/0221/frame_03.jpg,medium,memorial_drive_towradgi,221
data/live/raw/memorial_drive_towradgi/0222/frame_00.jpg,high,memorial_drive_towradgi,222
data/live/raw/memorial_drive_towradgi/0222/frame_01.jpg,medium,memorial_drive_towradgi,222
data/live/raw/memorial_drive_towradgi/0222/frame_02.jpg,medium,memorial_drive_towradgi,222
data/live/raw/memorial_drive_towradgi/0222/frame_03.jpg,high,memorial_drive_towradgi,222
data/live/raw/memorial_drive_towradgi/0223/frame_00.jpg,medium,memorial_drive_towradgi,223
data/live/raw/memorial_drive_towradgi/0223/frame_01.jpg,medium,memorial_drive_towradgi,223
data/live/raw/memorial_drive_towradgi/0223/frame_02.jpg,medium,memorial_drive_towradgi,223
data/live/raw/memorial_drive_towradgi/0223/frame_03.jpg,low,memorial_drive_towradgi,223
data/live/raw/memorial_drive_towradgi/0224/frame_00.jpg,medium,memorial_drive_towradgi,224
data/live/raw/memorial_drive_towradgi/0224/frame_01.jpg,high,memorial_drive_towradgi,224
data/live/raw/memorial_drive_towradgi/0224/frame_02.jpg,high,memorial_drive_towradgi,224
data/live/raw/memorial_drive_towradgi/0224/frame_03.jpg,medium,memorial_drive_towradgi,224
data/live/raw/memorial_drive_towradgi/0225/frame_00.jpg,medium,memorial_drive_towradgi,225
data/live/raw/memorial_drive_towradgi/0225/frame_01.jpg,medium,memorial_drive_towradgi,225
data/live/raw/memorial_drive_towradgi/0225/frame_02.jpg,medium,memorial_drive_towradgi,225
data/live/raw/memorial_drive_towradgi/0225/frame_03.jpg,low,memorial_drive_towradgi,225
data/live/raw/memorial_drive_towradgi/0226/frame_00.jpg,medium,memorial_drive_towradgi,226
data/live/raw/memorial_drive_towradgi/0226/frame_01.jpg,medium,memorial_drive_towradgi,226
data/live/raw/memorial_drive_towradgi/0226/frame_02.jpg,low,memorial_drive_towradgi,226
data/live/raw/memorial_drive_towradgi/0226/frame_03.jpg,low,memorial_drive_towradgi,226
data/live/raw/memorial_drive_towradgi/0227/frame_00.jpg,low,memorial_drive_towradgi,227
data/live/raw/memorial_drive_towradgi/0227/frame_01.jpg,medium,memorial_drive_towradgi,227
data/live/raw/memorial_drive_towradgi/0227/frame_02.jpg,high,memorial_drive_towradgi,227
data/live/raw/memorial_drive_towradgi/0227/frame_03.jpg,medium,memorial_drive_towradgi,227
data/live/raw/memorial_drive_towradgi/0228/frame_00.jpg,medium,memorial_drive_towradgi,228
data/live/raw/memorial_drive_towradgi/0228/frame_01.jpg,medium,memorial_drive_towradgi,228
data/live/raw/memorial_drive_towradgi/0228/frame_02.jpg,medium,memorial_drive_towradgi,228
data/live/raw/memorial_drive_towradgi/0228/frame_03.jpg,medium,memorial_drive_towradgi,228
data/live/raw/memorial_drive_towradgi/0229/frame_00.jpg,medium,memorial_drive_towradgi,229
data/live/raw/memorial_drive_towradgi/0229/frame_01.jpg,medium,memorial_drive_towradgi,229
data/live/raw/memorial_drive_towradgi/0229/frame_02.jpg,high,memorial_drive_towradgi,229
data/live/raw/memorial_drive_towradgi/0229/frame_03.jpg,medium,memorial_drive_towradgi,229
data/live/raw/memorial_drive_towradgi/0230/frame_00.jpg,low,memorial_drive_towradgi,230
data/live/raw/memorial_drive_towradgi/0230/frame_01.jpg,medium,memorial_drive_towradgi,230
data/live/raw/memorial_drive_towradgi/0230/frame_02.jpg,low,memorial_drive_towradgi,230
data/live/raw/memorial_drive_towradgi/0230/frame_03.jpg,low,memorial_drive_towradgi,230
data/live/raw/memorial_drive_towradgi/0231/frame_00.jpg,low,memorial_drive_towradgi,231
data/live/raw/memorial_drive_towradgi/0231/frame_01.jpg,low,memorial_drive_towradgi,231
data/live/raw/memorial_drive_towradgi/0231/frame_02.jpg,medium,memorial_drive_towradgi,231
data/live/raw/memorial_drive_towradgi/0231/frame_03.jpg,medium,memorial_drive_towradgi,231
data/live/raw/memorial_drive_towradgi/0232/frame_00.jpg,low,memorial_drive_towradgi,232
data/live/raw/memorial_drive_towradgi/0232/frame_01.jpg,low,memorial_drive_towradgi,232
data/live/raw/memorial_drive_towradgi/0232/frame_02.jpg,low,memorial_drive_towradgi,232
data/live/raw/memorial_drive_towradgi/0232/frame_03.jpg,low,memorial_drive_towradgi,232
data/live/raw/memorial_drive_towradgi/0233/frame_00.jpg,medium,memorial_drive_towradgi,233
data/live/raw/memorial_drive_towradgi/0233/frame_01.jpg,medium,memorial_drive_towradgi,233
data/live/raw/memorial_drive_towradgi/0233/frame_02.jpg,medium,memorial_drive_towradgi,233
data/live/raw/memorial_drive_towradgi/0233/frame_03.jpg,medium,memorial_drive_towradgi,233
data/live/raw/memorial_drive_towradgi/0234/frame_00.jpg,medium,memorial_drive_towradgi,234
data/live/raw/memorial_drive_towradgi/0234/frame_01.jpg,medium,memorial_drive_towradgi,234
data/live/raw/memorial_drive_towradgi/0234/frame_02.jpg,medium,memorial_drive_towradgi,234
data/live/raw/memorial_drive_towradgi/0234/frame_03.jpg,medium,memorial_drive_towradgi,234
data/live/raw/memorial_drive_towradgi/0235/frame_00.jpg,medium,memorial_drive_towradgi,235
data/live/raw/memorial_drive_towradgi/0235/frame_01.jpg,high,memorial_drive_towradgi,235
data/live/raw/memorial_drive_towradgi/0235/frame_02.jpg,high,memorial_drive_towradgi,235
data/live/raw/memorial_drive_towradgi/0235/frame_03.jpg,high,memorial_drive_towradgi,235
data/live/raw/memorial_drive_towradgi/0236/frame_00.jpg,high,memorial_drive_towradgi,236
data/live/raw/memorial_drive_towradgi/0236/frame_01.jpg,high,memorial_drive_towradgi,236
data/live/raw/memorial_drive_towradgi/0236/frame_02.jpg,high,memorial_drive_towradgi,236
data/live/raw/memorial_drive_towradgi/0236/frame_03.jpg,medium,memorial_drive_towradgi,236
data/live/raw/memorial_drive_towradgi/0237/frame_00.jpg,medium,memorial_drive_towradgi,237
data/live/raw/memorial_drive_towradgi/0237/frame_01.jpg,high,memorial_drive_towradgi,237
data/live/raw/memorial_drive_towradgi/0237/frame_02.jpg,high,memorial_drive_towradgi,237
data/live/raw/memorial_drive_towradgi/0237/frame_03.jpg,high,memorial_drive_towradgi,237
data/live/raw/memorial_drive_towradgi/0238/frame_00.jpg,high,memorial_drive_towradgi,238
data/live/raw/memorial_drive_towradgi/0238/frame_01.jpg,high,memorial_drive_towradgi,238
data/live/raw/memorial_drive_towradgi/0238/frame_02.jpg,high,memorial_drive_towradgi,238
data/live/raw/memorial_drive_towradgi/0238/frame_03.jpg,high,memorial_drive_towradgi,238
data/live/raw/memorial_drive_towradgi/0239/frame_00.jpg,high,memorial_drive_towradgi,239
data/live/raw/memorial_drive_towradgi/0239/frame_01.jpg,high,memorial_drive_towradgi,239
data/live/raw/memorial_drive_towradgi/0239/frame_02.jpg,high,memorial_drive_towradgi,239
data/live/raw/memorial_drive_towradgi/0239/frame_03.jpg,high,memorial_drive_towradgi,239
data/live/raw/memorial_drive_towradgi/0240/frame_00.jpg,medium,memorial_drive_towradgi,240
data/live/raw/memorial_drive_towradgi/0240/frame_01.jpg,medium,memorial_drive_towradgi,240
data/live/raw/memorial_drive_towradgi/0240/frame_02.jpg,medium,memorial_drive_towradgi,240
data/live/raw/memorial_drive_towradgi/0240/frame_03.jpg,high,memorial_drive_towradgi,240
data/live/raw/memorial_drive_towradgi/0241/frame_00.jpg,high,memorial_drive_towradgi,241
data/live/raw/memorial_drive_towradgi/0241/frame_01.jpg,high,memorial_drive_towradgi,241
data/live/raw/memorial_drive_towradgi/0241/frame_02.jpg,medium,memorial_drive_towradgi,241
data/live/raw/memorial_drive_towradgi/0241/frame_03.jpg,low,memorial_drive_towradgi,241
data/live/raw/memorial_drive_towradgi/0242/frame_00.jpg,low,memorial_drive_towradgi,242
data/live/raw/memorial_drive_towradgi/0242/frame_01.jpg,medium,memorial_drive_towradgi,242
data/live/raw/memorial_drive_towradgi/0242/frame_02.jpg,medium,memorial_drive_towradgi,242
data/live/raw/memorial_drive_towradgi/0242/frame_03.jpg,high,memorial_drive_towradgi,242
data/live/raw/memorial_drive_towradgi/0243/frame_00.jpg,high,memorial_drive_towradgi,243
data/live/raw/memorial_drive_towradgi/0243/frame_01.jpg,high,memorial_drive_towradgi,243
data/live/raw/memorial_drive_towradgi/0243/frame_02.jpg,high,memorial_drive_towradgi,243
data/live/raw/memorial_drive_towradgi/0243/frame_03.jpg,low,memorial_drive_towradgi,243
data/live/raw/memorial_drive_towradgi/0244/frame_00.jpg,low,memorial_drive_towradgi,244
data/live/raw/memorial_drive_towradgi/0244/frame_01.jpg,medium,memorial_drive_towradgi,244
data/live/raw/memorial_drive_towradgi/0244/frame_02.jpg,medium,memorial_drive_towradgi,244
data/live/raw/memorial_drive_towradgi/0244/frame_03.jpg,medium,memorial_drive_towradgi,244
data/live/raw/memorial_drive_towradgi/0245/frame_00.jpg,medium,memorial_drive_towradgi,245
data/live/raw/memorial_drive_towradgi/0245/frame_01.jpg,medium,memorial_drive_towradgi,245
data/live/raw/memorial_drive_towradgi/0245/frame_02.jpg,high,memorial_drive_towradgi,245
data/live/raw/memorial_drive_towradgi/0245/frame_03.jpg,medium,memorial_drive_towradgi,245
data/live/raw/memorial_drive_towradgi/0246/frame_00.jpg,low,memorial_drive_towradgi,246
data/live/raw/memorial_drive_towradgi/0246/frame_01.jpg,low,memorial_drive_towradgi,246
data/live/raw/memorial_drive_towradgi/0246/frame_02.jpg,medium,memorial_drive_towradgi,246
data/live/raw/memorial_drive_towradgi/0246/frame_03.jpg,medium,memorial_drive_towradgi,246
data/live/raw/memorial_drive_towradgi/0247/frame_00.jpg,medium,memorial_drive_towradgi,247
data/live/raw/memorial_drive_towradgi/0247/frame_01.jpg,high,memorial_drive_towradgi,247
data/live/raw/memorial_drive_towradgi/0247/frame_02.jpg,high,memorial_drive_towradgi,247
data/live/raw/memorial_drive_towradgi/0247/frame_03.jpg,medium,memorial_drive_towradgi,247
data/live/raw/memorial_drive_towradgi/0248/frame_00.jpg,medium,memorial_drive_towradgi,248
data/live/raw/memorial_drive_towradgi/0248/frame_01.jpg,medium,memorial_drive_towradgi,248
data/live/raw/memorial_drive_towradgi/0248/frame_02.jpg,medium,memorial_drive_towradgi,248
data/live/raw/memorial_drive_towradgi/0248/frame_03.jpg,high,memorial_drive_towradgi,248
data/live/raw/memorial_drive_towradgi/0249/frame_00.jpg,medium,memorial_drive_towradgi,249
data/live/raw/memorial_drive_towradgi/0249/frame_01.jpg,low,memorial_drive_towradgi,249
data/live/raw/memorial_drive_towradgi/0249/frame_02.jpg,medium,memorial_drive_towradgi,249
data/live/raw/memorial_drive_towradgi/0249/frame_03.jpg,low,memorial_drive_towradgi,249
data/live/raw/memorial_drive_towradgi/0250/frame_00.jpg,medium,memorial_drive_towradgi,250
data/live/raw/memorial_drive_towradgi/0250/frame_01.jpg,medium,memorial_drive_towradgi,250
data/live/raw/memorial_drive_towradgi/0250/frame_02.jpg,medium,memorial_drive_towradgi,250
data/live/raw/memorial_drive_towradgi/0250/frame_03.jpg,medium,memorial_drive_towradgi,250
data/live/raw/memorial_drive_towradgi/0251/frame_00.jpg,medium,memorial_drive_towradgi,251
data/live/raw/memorial_drive_towradgi/0251/frame_01.jpg,low,memorial_drive_towradgi,251
data/live/raw/memorial_drive_towradgi/0251/frame_02.jpg,low,memorial_drive_towradgi,251
data/live/raw/memorial_drive_towradgi/0251/frame_03.jpg,low,memorial_drive_towradgi,251
data/live/raw/memorial_drive_towradgi/0252/frame_00.jpg,medium,memorial_drive_towradgi,252
data/live/raw/memorial_drive_towradgi/0252/frame_01.jpg,low,memorial_drive_towradgi,252
data/live/raw/memorial_drive_towradgi/0252/frame_02.jpg,medium,memorial_drive_towradgi,252
data/live/raw/memorial_drive_towradgi/0252/frame_03.jpg,medium,memorial_drive_towradgi,252
data/live/raw/memorial_drive_towradgi/0253/frame_00.jpg,medium,memorial_drive_towradgi,253
data/live/raw/memorial_drive_towradgi/0253/frame_01.jpg,medium,memorial_drive_towradgi,253
data/live/raw/memorial_drive_towradgi/0253/frame_02.jpg,low,memorial_drive_towradgi,253
data/live/raw/memorial_drive_towradgi/0253/frame_03.jpg,medium,memorial_drive_towradgi,253
data/live/raw/memorial_drive_towradgi/0254/frame_00.jpg,medium,memorial_drive_towradgi,254
data/live/raw/memorial_drive_towradgi/0254/frame_01.jpg,high,memorial_drive_towradgi,254
