image_path,label,camera_id,window_id
data/live/raw/city_road_newtown/0295/frame_02.jpg,low,city_road_newtown,295
data/live/raw/city_road_newtown/0295/frame_03.jpg,low,city_road_newtown,295
data/live/raw/city_road_newtown/0296/frame_00.jpg,low,city_road_newtown,296
data/live/raw/city_road_newtown/0296/frame_01.jpg,low,city_road_newtown,296
data/live/raw/city_road_newtown/0296/frame_02.jpg,medium,city_road_newtown,296
data/live/raw/city_road_newtown/0296/frame_03.jpg,medium,city_road_newtown,296
data/live/raw/city_road_newtown/0297/frame_00.jpg,low,city_road_newtown,297
data/live/raw/city_road_newtown/0297/frame_01.jpg,low,city_road_newtown,297
data/live/raw/city_road_newtown/0297/frame_02.jpg,low,city_road_newtown,297
data/live/raw/city_road_newtown/0297/frame_03.jpg,low,city_road_newtown,297
data/live/raw/city_road_newtown/0298/frame_00.jpg,low,city_road_newtown,298
data/live/raw/city_road_newtown/0298/frame_01.jpg,medium,city_road_newtown,298
data/live/raw/city_road_newtown/0298/frame_02.jpg,medium,city_road_newtown,298
data/live/raw/city_road_newtown/0298/frame_03.jpg,low,city_road_newtown,298
data/live/raw/city_road_newtown/0299/frame_00.jpg,low,city_road_newtown,299
data/live/raw/city_road_newtown/0299/frame_01.jpg,low,city_road_newtown,299
data/live/raw/city_road_newtown/0299/frame_02.jpg,low,city_road_newtown,299
data/live/raw/city_road_newtown/0299/frame_03.jpg,low,city_road_newtown,299
data/live/raw/city_road_newtown/0300/frame_00.jpg,medium,city_road_newtown,300
data/live/raw/city_road_newtown/0300/frame_01.jpg,low,city_road_newtown,300
data/live/raw/city_road_newtown/0300/frame_02.jpg,low,city_road_newtown,300
data/live/raw/city_road_newtown/0300/frame_03.jpg,low,city_road_newtown,300
data/live/raw/city_road_newtown/0301/frame_00.jpg,low,city_road_newtown,301
data/live/raw/city_road_newtown/0301/frame_01.jpg,low,city_road_newtown,301
data/live/raw/city_road_newtown/0301/frame_02.jpg,low,city_road_newtown,301
data/live/raw/city_road_newtown/0301/frame_03.jpg,medium,city_road_newtown,301
data/live/raw/city_road_newtown/0302/frame_00.jpg,medium,city_road_newtown,302
data/live/raw/city_road_newtown/0302/frame_01.jpg,low,city_road_newtown,302
data/live/raw/city_road_newtown/0302/frame_02.jpg,low,city_road_newtown,302
data/live/raw/city_road_newtown/0302/frame_03.jpg,low,city_road_newtown,302
data/live/raw/city_road_newtown/0303/frame_00.jpg,low,city_road_newtown,303
data/live/raw/city_road_newtown/0303/frame_01.jpg,medium,city_road_newtown,303
data/live/raw/city_road_newtown/0303/frame_02.jpg,low,city_road_newtown,303
data/live/raw/city_road_newtown/0303/frame_03.jpg,medium,city_road_newtown,303
data/live/raw/city_road_newtown/0304/frame_00.jpg,medium,city_road_newtown,304
data/live/raw/city_road_newtown/0304/frame_01.jpg,medium,city_road_newtown,304
data/live/raw/city_road_newtown/0304/frame_02.jpg,low,city_road_newtown,304
data/live/raw/city_road_newtown/0304/frame_03.jpg,medium,city_road_newtown,304
data/live/raw/city_road_newtown/0305/frame_00.jpg,low,city_road_newtown,305
data/live/raw/city_road_newtown/0305/frame_01.jpg,medium,city_road_newtown,305
data/live/raw/city_road_newtown/0305/frame_02.jpg,low,city_road_newtown,305
data/live/raw/city_road_newtown/0305/frame_03.jpg,low,city_road_newtown,305
data/live/raw/city_road_newtown/0306/frame_00.jpg,medium,city_road_newtown,306
data/live/raw/city_road_newtown/0306/frame_01.jpg,medium,city_road_newtown,306
data/live/raw/city_road_newtown/0306/frame_02.jpg,medium,city_road_newtown,306
data/live/raw/city_road_newtown/0306/frame_03.jpg,medium,city_road_newtown,306
data/live/raw/city_road_newtown/0307/frame_00.jpg,medium,city_road_newtown,307
data/live/raw/city_road_newtown/0307/frame_02.jpg,medium,city_road_newtown,307
data/live/raw/city_road_newtown/0307/frame_03.jpg,medium,city_road_newtown,307
data/live/raw/city_road_newtown/0308/frame_00.jpg,medium,city_road_newtown,308
data/live/raw/city_road_newtown/0308/frame_01.jpg,medium,city_road_newtown,308
data/live/raw/city_road_newtown/0308/frame_02.jpg,medium,city_road_newtown,308
data/live/raw/city_road_newtown/0308/frame_03.jpg,medium,city_road_newtown,308
data/live/raw/city_road_newtown/0309/frame_00.jpg,medium,city_road_newtown,309
data/live/raw/city_road_newtown/0309/frame_01.jpg,medium,city_road_newtown,309
data/live/raw/city_road_newtown/0309/frame_02.jpg,medium,city_road_newtown,309
data/live/raw/city_road_newtown/0309/frame_03.jpg,medium,city_road_newtown,309
data/live/raw/city_road_newtown/0310/frame_00.jpg,medium,city_road_newtown,310
data/live/raw/city_road_newtown/0310/frame_01.jpg,medium,city_road_newtown,310
data/live/raw/city_road_newtown/0310/frame_02.jpg,low,city_road_newtown,310
data/live/raw/city_road_newtown/0310/frame_03.jpg,low,city_road_newtown,310
data/live/raw/city_road_newtown/0311/frame_00.jpg,medium,city_road_newtown,311
data/live/raw/city_road_newtown/0311/frame_01.jpg,medium,city_road_newtown,311
data/live/raw/city_road_newtown/0311/frame_02.jpg,medium,city_road_newtown,311
data/live/raw/city_road_newtown/0311/frame_03.jpg,low,city_road_newtown,311
data/live/raw/city_road_newtown/0312/frame_00.jpg,medium,city_road_newtown,312
data/live/raw/city_road_newtown/0312/frame_01.jpg,medium,city_road_newtown,312
data/live/raw/city_road_newtown/0312/frame_02.jpg,low,city_road_newtown,312
data/live/raw/city_road_newtown/0312/frame_03.jpg,medium,city_road_newtown,312
data/live/raw/city_road_newtown/0313/frame_00.jpg,low,city_road_newtown,313
data/live/raw/city_road_newtown/0313/frame_01.jpg,low,city_road_newtown,313
data/live/raw/city_road_newtown/0313/frame_02.jpg,low,city_road_newtown,313
data/live/raw/city_road_newtown/0313/frame_03.jpg,low,city_road_newtown,313
data/live/raw/city_road_newtown/0314/frame_00.jpg,medium,city_road_newtown,314
data/live/raw/city_road_newtown/0314/frame_01.jpg,low,city_road_newtown,314
data/live/raw/city_road_newtown/0314/frame_02.jpg,low,city_road_newtown,314
data/live/raw/city_road_newtown/0314/frame_03.jpg,low,city_road_newtown,314
data/live/raw/city_road_newtown/0315/frame_00.jpg,low,city_road_newtown,315
data/live/raw/city_road_newtown/0315/frame_01.jpg,low,city_road_newtown,315
data/live/raw/city_road_newtown/0315/frame_02.jpg,low,city_road_newtown,315
data/live/raw/city_road_newtown/0315/frame_03.jpg,medium,city_road_newtown,315
data/live/raw/city_road_newtown/0316/frame_00.jpg,medium,city_road_newtown,316
data/live/raw/city_road_newtown/0316/frame_01.jpg,low,city_road_newtown,316
data/live/raw/city_road_newtown/0316/frame_02.jpg,medium,city_road_newtown,316
data/live/raw/city_road_newtown/0316/frame_03.jpg,low,city_road_newtown,316
data/live/raw/city_road_newtown/0317/frame_00.jpg,low,city_road_newtown,317
data/live/raw/city_road_newtown/0317/frame_01.jpg,low,city_road_newtown,317
data/live/raw/city_road_newtown/0317/frame_02.jpg,low,city_road_newtown,317
data/live/raw/city_road_newtown/0317/frame_03.jpg,low,city_road_newtown,317
data/live/raw/city_road_newtown/0318/frame_00.jpg,low,city_road_newtown,318
data/live/raw/city_road_newtown/0318/frame_01.jpg,medium,city_road_newtown,318
data/live/raw/city_road_newtown/0318/frame_02.jpg,medium,city_road_newtown,318
data/live/raw/city_road_newtown/0318/frame_03.jpg,medium,city_road_newtown,318
data/live/raw/city_road_newtown/0320/frame_00.jpg,medium,city_road_newtown,320
data/live/raw/city_road_newtown/0320/frame_01.jpg,medium,city_road_newtown,320
data/live/raw/city_road_newtown/0320/frame_02.jpg,low,city_road_newtown,320
data/live/raw/city_road_newtown/0320/frame_03.jpg,low,city_road_newtown,320
data/live/raw/city_road_newtown/0321/frame_00.jpg,low,city_road_newtown,321
data/live/raw/city_road_newtown/0321/frame_01.jpg,low,city_road_newtown,321
data/live/raw/city_road_newtown/0321/frame_02.jpg,low,city_road_newtown,321
data/live/raw/city_road_newtown/0321/frame_03.jpg,medium,city_road_newtown,321
data/live/raw/city_road_newtown/0322/frame_00.jpg,medium,city_road_newtown,322
data/live/raw/city_road_newtown/0322/frame_01.jpg,low,city_road_newtown,322
data/live/raw/city_road_newtown/0322/frame_02.jpg,medium,city_road_newtown,322
data/live/raw/city_road_newtown/0322/frame_03.jpg,medium,city_road_newtown,322
data/live/raw/city_road_newtown/0323/frame_00.jpg,low,city_road_newtown,323
data/live/raw/city_road_newtown/0323/frame_01.jpg,low,city_road_newtown,323
data/live/raw/city_road_newtown/0323/frame_02.jpg,medium,city_road_newtown,323
data/live/raw/city_road_newtown/0323/frame_03.jpg,low,city_road_newtown,323
data/live/raw/city_road_newtown/0324/frame_00.jpg,medium,city_road_newtown,324
data/live/raw/city_road_newtown/0324/frame_01.jpg,medium,city_road_newtown,324
data/live/raw/city_road_newtown/0324/frame_02.jpg,medium,city_road_newtown,324
data/live/raw/city_road_newtown/0324/frame_03.jpg,low,city_road_newtown,324
data/live/raw/city_road_newtown/0325/frame_00.jpg,low,city_road_newtown,325
data/live/raw/city_road_newtown/0325/frame_01.jpg,low,city_road_newtown,325
data/live/raw/city_road_newtown/0325/frame_02.jpg,low,city_road_newtown,325
data/live/raw/city_road_newtown/0325/frame_03.jpg,low,city_road_newtown,325
data/live/raw/city_road_newtown/0326/frame_00.jpg,medium,city_road_newtown,326
data/live/raw/city_road_newtown/0326/frame_01.jpg,medium,city_road_newtown,326
data/live/raw/city_road_newtown/0326/frame_02.jpg,medium,city_road_newtown,326
data/live/raw/city_road_newtown/0326/frame_03.jpg,medium,city_road_newtown,326
data/live/raw/city_road_newtown/0327/frame_00.jpg,medium,city_road_newtown,327
data/live/raw/city_road_newtown/0327/frame_01.jpg,medium,city_road_newtown,327
data/live/raw/city_road_newtown/0327/frame_02.jpg,medium,city_road_newtown,327
data/live/raw/city_road_newtown/0327/frame_03.jpg,medium,city_road_newtown,327
data/live/raw/city_road_newtown/0328/frame_00.jpg,low,city_road_newtown,328
data/live/raw/city_road_newtown/0328/frame_01.jpg,low,city_road_newtown,328
data/live/raw/city_road_newtown/0328/frame_02.jpg,low,city_road_newtown,328
data/live/raw/city_road_newtown/0328/frame_03.jpg,low,city_road_newtown,328
data/live/raw/city_road_newtown/0330/frame_00.jpg,low,city_road_newtown,330
data/live/raw/city_road_newtown/0330/frame_01.jpg,low,city_road_newtown,330
data/live/raw/city_road_newtown/0330/frame_02.jpg,low,city_road_newtown,330
data/live/raw/city_road_newtown/0330/frame_03.jpg,low,city_road_newtown,330
data/live/raw/city_road_newtown/0332/frame_00.jpg,medium,city_road_newtown,332
data/live/raw/city_road_newtown/0332/frame_01.jpg,medium,city_road_newtown,332
data/live/raw/city_road_newtown/0332/frame_02.jpg,medium,city_road_newtown,332
data/live/raw/city_road_newtown/0332/frame_03.jpg,low,city_road_newtown,332
data/live/raw/city_road_newtown/0335/frame_00.jpg,low,city_road_newtown,335
data/live/raw/city_road_newtown/0335/frame_01.jpg,low,city_road_newtown,335
data/live/raw/city_road_newtown/0335/frame_02.jpg,medium,city_road_newtown,335
data/live/raw/city_road_newtown/0335/frame_03.jpg,low,city_road_newtown,335
data/live/raw/city_road_newtown/0336/frame_00.jpg,low,city_road_newtown,336
data/live/raw/city_road_newtown/0336/frame_01.jpg,low,city_road_newtown,336
data/live/raw/city_road_newtown/0336/frame_02.jpg,low,city_road_newtown,336
data/live/raw/city_road_newtown/0336/frame_03.jpg,medium,city_road_newtown,336
data/live/raw/city_road_newtown/0337/frame_00.jpg,low,city_road_newtown,337
data/live/raw/city_road_newtown/0337/frame_01.jpg,low,city_road_newtown,337
data/live/raw/city_road_newtown/0337/frame_02.jpg,medium,city_road_newtown,337
data/live/raw/city_road_newtown/0337/frame_03.jpg,low,city_road_newtown,337
data/live/raw/city_road_newtown/0338/frame_00.jpg,low,city_road_newtown,338
data/live/raw/city_road_newtown/0338/frame_01.jpg,low,city_road_newtown,338
data/live/raw/city_road_newtown/0338/frame_02.jpg,medium,city_road_newtown,338
data/live/raw/city_road_newtown/0338/frame_03.jpg,medium,city_road_newtown,338
data/live/raw/city_road_newtown/0339/frame_00.jpg,low,city_road_newtown,339
data/live/raw/city_road_newtown/0339/frame_01.jpg,medium,city_road_newtown,339
data/live/raw/city_road_newtown/0339/frame_02.jpg,low,city_road_newtown,339
data/live/raw/city_road_newtown/0339/frame_03.jpg,medium,city_road_newtown,339
data/live/raw/city_road_newtown/0341/frame_00.jpg,low,city_road_newtown,341
data/live/raw/city_road_newtown/0341/frame_01.jpg,low,city_road_newtown,341
data/live/raw/city_road_newtown/0341/frame_02.jpg,medium,city_road_newtown,341
data/live/raw/city_road_newtown/0341/frame_03.jpg,medium,city_road_newtown,341
data/live/raw/city_road_newtown/0342/frame_00.jpg,medium,city_road_newtown,342
data/live/raw/city_road_newtown/0342/frame_01.jpg,medium,city_road_newtown,342
data/live/raw/city_road_newtown/0342/frame_02.jpg,medium,city_road_newtown,342
data/live/raw/city_road_newtown/0342/frame_03.jpg,medium,city_road_newtown,342
data/live/raw/city_road_newtown/0343/frame_00.jpg,low,city_road_newtown,343
data/live/raw/city_road_newtown/0343/frame_01.jpg,low,city_road_newtown,343
data/live/raw/city_road_newtown/0343/frame_02.jpg,medium,city_road_newtown,343
data/live/raw/city_road_newtown/0343/frame_03.jpg,low,city_road_newtown,343
data/live/raw/city_road_newtown/0345/frame_00.jpg,low,city_road_newtown,345
data/live/raw/city_road_newtown/0345/frame_01.jpg,medium,city_road_newtown,345
data/live/raw/city_road_newtown/0345/frame_02.jpg,medium,city_road_newtown,345
data/live/raw/city_road_newtown/0345/frame_03.jpg,low,city_road_newtown,345
data/live/raw/city_road_newtown/0346/frame_00.jpg,low,city_road_newtown,346
data/live/raw/city_road_newtown/0346/frame_01.jpg,medium,city_road_newtown,346
data/live/raw/city_road_newtown/0346/frame_02.jpg,low,city_road_newtown,346
data/live/raw/city_road_newtown/0346/frame_03.jpg,medium,city_road_newtown,346
data/live/raw/city_road_newtown/0347/frame_00.jpg,medium,city_road_newtown,347
data/live/raw/city_road_newtown/0347/frame_01.jpg,low,city_road_newtown,347
data/live/raw/city_road_newtown/0347/frame_02.jpg,low,city_road_newtown,347
data/live/raw/city_road_newtown/0347/frame_03.jpg,low,city_road_newtown,347
data/live/raw/city_road_newtown/0348/frame_00.jpg,medium,city_road_newtown,348
data/live/raw/city_road_newtown/0348/frame_01.jpg,medium,city_road_newtown,348
data/live/raw/city_road_newtown/0348/frame_02.jpg,low,city_road_newtown,348
data/live/raw/city_road_newtown/0348/frame_03.jpg,low,city_road_newtown,348
data/live/raw/city_road_newtown/0349/frame_00.jpg,medium,city_road_newtown,349
data/live/raw/city_road_newtown/0349/frame_01.jpg,medium,city_road_newtown,349
data/live/raw/city_road_newtown/0349/frame_02.jpg,low,city_road_newtown,349
data/live/raw/city_road_newtown/0349/frame_03.jpg,low,city_road_newtown,349
data/live/raw/city_road_newtown/0350/frame_00.jpg,low,city_road_newtown,350
data/live/raw/city_road_newtown/0350/frame_01.jpg,low,city_road_newtown,350
data/live/raw/city_road_newtown/0350/frame_02.jpg,medium,city_road_newtown,350
data/live/raw/city_road_newtown/0350/frame_03.jpg,medium,city_road_newtown,350
data/live/raw/city_road_newtown/0352/frame_00.jpg,medium,city_road_newtown,352
data/live/raw/city_road_newtown/0352/frame_01.jpg,medium,city_road_newtown,352
data/live/raw/city_road_newtown/0352/frame_02.jpg,low,city_road_newtown,352
data/live/raw/city_road_newtown/0352/frame_03.jpg,low,city_road_newtown,352
data/live/raw/city_road_newtown/0353/frame_00.jpg,low,city_road_newtown,353
data/live/raw/city_road_newtown/0353/frame_01.jpg,low,city_road_newtown,353
data/live/raw/city_road_newtown/0353/frame_02.jpg,low,city_road_newtown,353
data/live/raw/city_road_newtown/0353/frame_03.jpg,low,city_road_newtown,353
data/live/raw/city_road_newtown/0354/frame_00.jpg,medium,city_road_newtown,354
data/live/raw/city_road_newtown/0354/frame_01.jpg,low,city_road_newtown,354
data/live/raw/city_road_newtown/0354/frame_02.jpg,low,city_road_newtown,354
data/live/raw/city_road_newtown/0354/frame_03.jpg,medium,city_road_newtown,354
data/live/raw/city_road_newtown/0355/frame_00.jpg,medium,city_road_newtown,355
data/live/raw/city_road_newtown/0355/frame_01.jpg,medium,city_road_newtown,355
data/live/raw/city_road_newtown/0355/frame_02.jpg,low,city_road_newtown,355
data/live/raw/city_road_newtown/0355/frame_03.jpg,low,city_road_newtown,355
data/live/raw/city_road_newtown/0356/frame_00.jpg,medium,city_road_newtown,356
data/live/raw/city_road_newtown/0356/frame_01.jpg,medium,city_road_newtown,356
data/live/raw/city_road_newtown/0356/frame_02.jpg,medium,city_road_newtown,356
data/live/raw/city_road_newtown/0356/frame_03.jpg,low,city_road_newtown,356
data/live/raw/city_road_newtown/0357/frame_00.jpg,low,city_road_newtown,357
data/live/raw/city_road_newtown/0357/frame_01.jpg,low,city_road_newtown,357
data/live/raw/city_road_newtown/0357/frame_02.jpg,low,city_road_newtown,357
data/live/raw/city_road_newtown/0357/frame_03.jpg,medium,city_road_newtown,357
data/live/raw/city_road_newtown/0358/frame_00.jpg,medium,city_road_newtown,358
data/live/raw/city_road_newtown/0358/frame_01.jpg,low,city_road_newtown,358
data/live/raw/city_road_newtown/0358/frame_02.jpg,medium,city_road_newtown,358
data/live/raw/city_road_newtown/0358/frame_03.jpg,medium,city_road_newtown,358
data/live/raw/city_road_newtown/0359/frame_00.jpg,medium,city_road_newtown,359
data/live/raw/city_road_newtown/0359/frame_01.jpg,low,city_road_newtown,359
data/live/raw/city_road_newtown/0359/frame_02.jpg,medium,city_road_newtown,359
data/live/raw/city_road_newtown/0359/frame_03.jpg,medium,city_road_newtown,359
data/live/raw/city_road_newtown/0360/frame_00.jpg,low,city_road_newtown,360
data/live/raw/city_road_newtown/0360/frame_01.jpg,medium,city_road_newtown,360
data/live/raw/city_road_newtown/0360/frame_02.jpg,low,city_road_newtown,360
data/live/raw/city_road_newtown/0360/frame_03.jpg,high,city_road_newtown,360
data/live/raw/city_road_newtown/0361/frame_00.jpg,high,city_road_newtown,361
data/live/raw/city_road_newtown/0361/frame_01.jpg,low,city_road_newtown,361
data/live/raw/city_road_newtown/0361/frame_02.jpg,medium,city_road_newtown,361
data/live/raw/city_road_newtown/0361/frame_03.jpg,medium,city_road_newtown,361
data/live/raw/city_road_newtown/0362/frame_00.jpg,medium,city_road_newtown,362
data/live/raw/city_road_newtown/0362/frame_01.jpg,low,city_road_newtown,362
data/live/raw/city_road_newtown/0362/frame_02.jpg,low,city_road_newtown,362
data/live/raw/city_road_newtown/0362/frame_03.jpg,low,city_road_newtown,362
data/live/raw/city_road_newtown/0364/frame_00.jpg,low,city_road_newtown,364
data/live/raw/city_road_newtown/0364/frame_01.jpg,high,city_road_newtown,364
data/live/raw/city_road_newtown/0364/frame_02.jpg,low,city_road_newtown,364
data/live/raw/city_road_newtown/0364/frame_03.jpg,low,city_road_newtown,364
data/live/raw/city_road_newtown/0365/frame_00.jpg,low,city_road_newtown,365
data/live/raw/city_road_newtown/0365/frame_01.jpg,low,city_road_newtown,365
data/live/raw/city_road_newtown/0365/frame_02.jpg,medium,city_road_newtown,365
data/live/raw/city_road_newtown/0365/frame_03.jpg,medium,city_road_newtown,365
data/live/raw/city_road_newtown/0366/frame_00.jpg,low,city_road_newtown,366
data/live/raw/city_road_newtown/0366/frame_01.jpg,medium,city_road_newtown,366
data/live/raw/city_road_newtown/0366/frame_02.jpg,medium,city_road_newtown,366
data/live/raw/city_road_newtown/0366/frame_03.jpg,medium,city_road_newtown,366
data/live/raw/city_road_newtown/0367/frame_00.jpg,low,city_road_newtown,367
data/live/raw/city_road_newtown/0367/frame_01.jpg,low,city_road_newtown,367
data/live/raw/city_road_newtown/0367/frame_02.jpg,low,city_road_newtown,367
data/live/raw/city_road_newtown/0367/frame_03.jpg,low,city_road_newtown,367
data/live/raw/city_road_newtown/0368/frame_00.jpg,low,city_road_newtown,368
data/live/raw/city_road_newtown/0368/frame_01.jpg,medium,city_road_newtown,368
data/live/raw/city_road_newtown/0368/frame_02.jpg,medium,city_road_newtown,368
data/live/raw/city_road_newtown/0368/frame_03.jpg,medium,city_road_newtown,368
data/live/raw/city_road_newtown/0369/frame_00.jpg,low,city_road_newtown,369
data/live/raw/city_road_newtown/0369/frame_01.jpg,low,city_road_newtown,369
data/live/raw/city_road_newtown/0369/frame_02.jpg,low,city_road_newtown,369
data/live/raw/city_road_newtown/0369/frame_03.jpg,low,city_road_newtown,369
data/live/raw/city_road_newtown/0370/frame_00.jpg,medium,city_road_newtown,370
data/live/raw/city_road_newtown/0370/frame_01.jpg,medium,city_road_newtown,370
data/live/raw/city_road_newtown/0370/frame_02.jpg,medium,city_road_newtown,370
data/live/raw/city_road_newtown/0370/frame_03.jpg,low,city_road_newtown,370
data/live/raw/city_road_newtown/0372/frame_00.jpg,low,city_road_newtown,372
data/live/raw/city_road_newtown/0372/frame_01.jpg,low,city_road_newtown,372
data/live/raw/city_road_newtown/0372/frame_02.jpg,medium,city_road_newtown,372
data/live/raw/city_road_newtown/0372/frame_03.jpg,medium,city_road_newtown,372
data/live/raw/city_road_newtown/0373/frame_00.jpg,low,city_road_newtown,373
data/live/raw/city_road_newtown/0373/frame_01.jpg,low,city_road_newtown,373
data/live/raw/city_road_newtown/0373/frame_02.jpg,medium,city_road_newtown,373
data/live/raw/city_road_newtown/0373/frame_03.jpg,medium,city_road_newtown,373
data/live/raw/city_road_newtown/0374/frame_00.jpg,low,city_road_newtown,374
data/live/raw/city_road_newtown/0374/frame_01.jpg,low,city_road_newtown,374
data/live/raw/city_road_newtown/0374/frame_02.jpg,medium,city_road_newtown,374
data/live/raw/city_road_newtown/0374/frame_03.jpg,low,city_road_newtown,374
data/live/raw/city_road_newtown/0375/frame_00.jpg,medium,city_road_newtown,375
data/live/raw/city_road_newtown/0375/frame_01.jpg,medium,city_road_newtown,375
data/live/raw/city_road_newtown/0375/frame_02.jpg,low,city_road_newtown,375
data/live/raw/city_road_newtown/0375/frame_03.jpg,low,city_road_newtown,375
data/live/raw/city_road_newtown/0376/frame_00.jpg,medium,city_road_newtown,376
data/live/raw/city_road_newtown/0376/frame_01.jpg,low,city_road_newtown,376
data/live/raw/city_road_newtown/0376/frame_02.jpg,medium,city_road_newtown,376
data/live/raw/city_road_newtown/0376/frame_03.jpg,medium,city_road_newtown,376
data/live/raw/city_road_newtown/0377/frame_00.jpg,low,city_road_newtown,377
data/live/raw/city_road_newtown/0377/frame_01.jpg,low,city_road_newtown,377
data/live/raw/city_road_newtown/0377/frame_02.jpg,medium,city_road_newtown,377
data/live/raw/city_road_newtown/0377/frame_03.jpg,medium,city_road_newtown,377
data/live/raw/city_road_newtown/0378/frame_00.jpg,low,city_road_newtown,378
data/live/raw/city_road_newtown/0378/frame_01.jpg,low,city_road_newtown,378
data/live/raw/city_road_newtown/0378/frame_02.jpg,low,city_road_newtown,378
data/live/raw/city_road_newtown/0378/frame_03.jpg,medium,city_road_newtown,378
data/live/raw/city_road_newtown/0380/frame_00.jpg,low,city_road_newtown,380
data/live/raw/city_road_newtown/0380/frame_01.jpg,medium,city_road_newtown,380
data/live/raw/city_road_newtown/0380/frame_02.jpg,medium,city_road_newtown,380
data/live/raw/city_road_newtown/0380/frame_03.jpg,low,city_road_newtown,380
data/live/raw/city_road_newtown/0381/frame_00.jpg,medium,city_road_newtown,381
data/live/raw/city_road_newtown/0381/frame_01.jpg,low,city_road_newtown,381
data/live/raw/city_road_newtown/0381/frame_02.jpg,low,city_road_newtown,381
data/live/raw/city_road_newtown/0381/frame_03.jpg,low,city_road_newtown,381
data/live/raw/city_road_newtown/0382/frame_00.jpg,low,city_road_newtown,382
data/live/raw/city_road_newtown/0382/frame_01.jpg,low,city_road_newtown,382
data/live/raw/city_road_newtown/0382/frame_02.jpg,low,city_road_newtown,382
data/live/raw/city_road_newtown/0382/frame_03.jpg,low,city_road_newtown,382
data/live/raw/city_road_newtown/0383/frame_00.jpg,low,city_road_newtown,383
data/live/raw/city_road_newtown/0383/frame_01.jpg,medium,city_road_newtown,383
data/live/raw/city_road_newtown/0383/frame_02.jpg,medium,city_road_newtown,383
data/live/raw/city_road_newtown/0383/frame_03.jpg,low,city_road_newtown,383
data/live/raw/city_road_newtown/0384/frame_00.jpg,medium,city_road_newtown,384
data/live/raw/city_road_newtown/0384/frame_01.jpg,low,city_road_newtown,384
data/live/raw/city_road_newtown/0384/frame_02.jpg,low,city_road_newtown,384
data/live/raw/city_road_newtown/0384/frame_03.jpg,low,city_road_newtown,384
data/live/raw/city_road_newtown/0385/frame_00.jpg,low,city_road_newtown,385
data/live/raw/city_road_newtown/0385/frame_01.jpg,low,city_road_newtown,385
data/live/raw/city_road_newtown/0385/frame_02.jpg,low,city_road_newtown,385
data/live/raw/city_road_newtown/0385/frame_03.jpg,medium,city_road_newtown,385
data/live/raw/city_road_newtown/0386/frame_00.jpg,medium,city_road_newtown,386
data/live/raw/city_road_newtown/0386/frame_01.jpg,medium,city_road_newtown,386
data/live/raw/city_road_newtown/0386/frame_02.jpg,medium,city_road_newtown,386
data/live/raw/city_road_newtown/0386/frame_03.jpg,medium,city_road_newtown,386
data/live/raw/city_road_newtown/0387/frame_00.jpg,medium,city_road_newtown,387
data/live/raw/city_road_newtown/0387/frame_01.jpg,medium,city_road_newtown,387
data/live/raw/city_road_newtown/0387/frame_02.jpg,low,city_road_newtown,387
data/live/raw/city_road_newtown/0387/frame_03.jpg,low,city_road_newtown,387
data/live/raw/city_road_newtown/0389/frame_00.jpg,low,city_road_newtown,389
data/live/raw/city_road_newtown/0389/frame_01.jpg,low,city_road_newtown,389
data/live/raw/city_road_newtown/0389/frame_02.jpg,low,city_road_newtown,389
data/live/raw/city_road_newtown/0389/frame_03.jpg,medium,city_road_newtown,389
data/live/raw/city_road_newtown/0390/frame_00.jpg,medium,city_road_newtown,390
data/live/raw/city_road_newtown/0390/frame_01.jpg,low,city_road_newtown,390
data/live/raw/city_road_newtown/0390/frame_02.jpg,low,city_road_newtown,390
data/live/raw/city_road_newtown/0390/frame_03.jpg,low,city_road_newtown,390
data/live/raw/city_road_newtown/0393/frame_00.jpg,medium,city_road_newtown,393
data/live/raw/city_road_newtown/0393/frame_01.jpg,medium,city_road_newtown,393
data/live/raw/city_road_newtown/0393/frame_02.jpg,medium,city_road_newtown,393
data/live/raw/city_road_newtown/0393/frame_03.jpg,medium,city_road_newtown,393
data/live/raw/city_road_newtown/0395/frame_00.jpg,low,city_road_newtown,395
data/live/raw/city_road_newtown/0395/frame_01.jpg,low,city_road_newtown,395
data/live/raw/city_road_newtown/0395/frame_02.jpg,medium,city_road_newtown,395
data/live/raw/city_road_newtown/0395/frame_03.jpg,low,city_road_newtown,395
data/live/raw/city_road_newtown/0396/frame_00.jpg,low,city_road_newtown,396
data/live/raw/city_road_newtown/0396/frame_01.jpg,medium,city_road_newtown,396
data/live/raw/city_road_newtown/0396/frame_02.jpg,low,city_road_newtown,396
data/live/raw/city_road_newtown/0396/frame_03.jpg,low,city_road_newtown,396
data/live/raw/city_road_newtown/0397/frame_00.jpg,low,city_road_newtown,397
data/live/raw/city_road_newtown/0397/frame_01.jpg,low,city_road_newtown,397
data/live/raw/city_road_newtown/0397/frame_02.jpg,medium,city_road_newtown,397
data/live/raw/city_road_newtown/0397/frame_03.jpg,medium,city_road_newtown,397
data/live/raw/city_road_newtown/0398/frame_00.jpg,medium,city_road_newtown,398
data/live/raw/city_road_newtown/0398/frame_01.jpg,low,city_road_newtown,398
data/live/raw/city_road_newtown/0398/frame_02.jpg,low,city_road_newtown,398
data/live/raw/city_road_newtown/0398/frame_03.jpg,low,city_road_newtown,398
data/live/raw/city_road_newtown/0399/frame_00.jpg,low,city_road_newtown,399
